,name,url,ram,rom,price,createdDate,color,status,url_img
21,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,28990000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
22,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,29390000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
23,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
24,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34190000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
25,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
26,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
27,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
28,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
29,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21790000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
30,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
31,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
32,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
33,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
34,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
35,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
36,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34190000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
37,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
38,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,28990000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
39,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,28990000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
40,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,29390000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
41,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21790000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
42,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
43,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
44,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-512gb-new-100.html,unknown,512,29090000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
45,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-512gb-new-100.html,unknown,512,29090000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
46,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-ram-16gb-256gb-new-100.html,unknown,16,35490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
47,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-ram-16gb-256gb-new-100.html,unknown,16,35490000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
48,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-16-gb-512gb-new-100.html,unknown,16,39290000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
49,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-16-gb-512gb-new-100.html,unknown,16,39290000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
50,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,27090000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
51,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,27090000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
52,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-16-gb-512gb-new-100.html,unknown,16,39290000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
53,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-16-gb-512gb-new-100.html,unknown,16,39290000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
54,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-ram-16gb-256gb-new-100.html,unknown,16,35490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
